Programação,DUV,Berço,Embarcação,IMO,LOA,DWT,Tipo de Operação,Status,Agência,Operador,Chegada,Unnamed: 13_level_1,Unnamed: 14_level_1,Unnamed: 15_level_1,Unnamed: 16_level_1,Unnamed: 17_level_1,Unnamed: 18_level_1,Unnamed: 19_level_1,Unnamed: 20_level_1,Unnamed: 21_level_1
75358,,299,DA YU,9941415,22990,"85.180,20",Abastecimento,Anunciado,CARGONAVE,TRANSPETRO PGUA,,,,,,,,,,
75264,29842025.0,299,CL SEVEN,9607576,18298,"50.630,00",Abastecimento,Anunciado,SEATRADE SERVICOS PORTUARIOS E,TRANSPETRO PGUA,,,,,,,,,,
75357,25362025.0,299,MH ARPEGGIO,9916965,19990,"61.236,00",Abastecimento,Presente,L.M.A. SHIPPING,TRANSPETRO PGUA,19/01/2025 07:15,,,,,,,,,
